Supplier Name,Public Water System ID,Reporting Month,County,Hydrologic Region,Climate Zone,Water Shortage Contingency Stage Invoked,Enhanced outreach and communication,Raising rates,Apply drought surcharges,Reduced allocations (for agencies with budget-based rates),Residential water audits,CII water audits,Expanded existing rebate program,Rationing,Turf replacement/rebate,Demand Reduction Other,Greywater,On-site treatment and reuse,Desalination,Recycled Water,Remediated Groundwater,Supply Augmentation Other,Weekly watering restrictions,Excessive irrigation of outdoor landscapes,Washing a motor vehicle with a hose not fitted with a shut-off nozzle,Application of potable water directly to driveways or sidewalks,Use of potable water in decorative water features,The application of water to irrigate turf and ornamental landscapes during and within 48 hours after measurable rainfall,Restrictions Other,Not serving drinking water other than upon request in eating or drinking establishments,Operators of hotels and motels providing guests with the option of choosing not to have towels and linens laundered daily,Industry Other,E-mails,Paper mail,Notifications via Customer App,Website,Articles/News releases,Youtube,Facebook,Instagram,Other Social Media,Community events,Door hanger,Workshops,Television,Radio,Billboard,Paid Media Advertising,Bus shelter,Communication Other (Fill-in),Notification via customer app,Notification via Phone call,Notification via Letter,Notification via Door hanger,Notification via Other,Fine,Assigned a different rate tier,Penalty Other,Number of Water Waste incidents identified or reported,Number of water waste complaints investigated,Number of water wasters notified,Watering on wrong day,Over-irrigating and causing runoff,Watering sidewalk,Water use over budget,Water Waste Other,
Golden State Water Company S San Gabriel,CA1910223,2021-03-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company S San Gabriel,CA1910223,2021-02-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company S San Gabriel,CA1910223,2021-01-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company S San Gabriel,CA1910223,2020-12-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company S San Gabriel,CA1910223,2020-11-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company S San Gabriel,CA1910223,2020-10-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company S San Gabriel,CA1910223,2020-09-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galt  City of,CA3410011,2021-04-15,Sacramento,Sacramento River,12,2,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,,,Y,,,,Y,,,,,,Y,,,,,,,,,,,Y,,,,,1,1,1,,,,,,
Galt  City of,CA3410011,2021-03-15,Sacramento,Sacramento River,12,2,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,,,Y,Y,,Y,Y,,,,,,Y,,,,,,,,,,,,,,,,0,,,,,,,,
Galt  City of,CA3410011,2021-02-15,Sacramento,Sacramento River,12,2,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,0,,,,,,,,
Galt  City of,CA3410011,2021-01-15,Sacramento,Sacramento River,12,2,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,Y,,,,
Galt  City of,CA3410011,2020-12-15,Sacramento,Sacramento River,12,2,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,,,,Y,,Y,,,,,,,Y,,,,,,,,,,,,,,,,0,,,,,,,,
Galt  City of,CA3410011,2020-11-15,Sacramento,Sacramento River,12,2,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,,,,,,Y,Y,,,,,,Y,,,,,,,,,,,,,,,,0,,,,,,,,
Galt  City of,CA3410011,2020-10-15,Sacramento,Sacramento River,12,2,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,Y,,,,,,Y,Y,,,,,,Y,,,,,,,,,Y,,,,,,Y,2,2,2,,Y,,,,
Golden State Water Company Orcutt,CA4210016,2021-04-15,Santa Barbara,Central Coast,5,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Orcutt,CA4210016,2021-03-15,Santa Barbara,Central Coast,5,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Orcutt,CA4210016,2021-02-15,Santa Barbara,Central Coast,5,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Orcutt,CA4210016,2021-01-15,Santa Barbara,Central Coast,5,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Orcutt,CA4210016,2020-12-15,Santa Barbara,Central Coast,5,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Orcutt,CA4210016,2020-11-15,Santa Barbara,Central Coast,5,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Orcutt,CA4210016,2020-10-15,Santa Barbara,Central Coast,5,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Orcutt,CA4210016,2020-09-15,Santa Barbara,Central Coast,5,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inglewood  City of,CA1910051,2021-04-15,Los Angeles,South Coast,8,None-no shortage plan declared by State.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inglewood  City of,CA1910051,2021-03-15,Los Angeles,South Coast,8,None-no shortage plan declared by State.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inglewood  City of,CA1910051,2021-02-15,Los Angeles,South Coast,8,None-no shortage plan declared by State.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inglewood  City of,CA1910051,2021-01-15,Los Angeles,South Coast,8,None-no shortage plan declared by State.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inglewood  City of,CA1910051,2020-12-15,Los Angeles,South Coast,8,None-no shortage plan declared by State.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inglewood  City of,CA1910051,2020-11-15,Los Angeles,South Coast,8,None-no shortage plan declared by State.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inglewood  City of,CA1910051,2020-10-15,Los Angeles,South Coast,8,None. no shortage plan declared by State. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inglewood  City of,CA1910051,2020-09-15,Los Angeles,South Coast,8,None - no shortage plan declared by State.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atascadero Mutual Water Company,CA4010002,2020-09-15,San Luis Obispo,Central Coast,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atwater  City of,CA2410001,2021-04-15,Merced,San Joaquin River,12,2nd,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,Y,,,,,,,1,1,1,,Y,,,,
Atwater  City of,CA2410001,2021-03-15,Merced,San Joaquin River,12,2nd,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Atwater  City of,CA2410001,2021-02-15,Merced,San Joaquin River,12,2nd,Y,Y,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Atwater  City of,CA2410001,2021-01-15,Merced,San Joaquin River,12,2nd,Y,Y,,,Y,,,,,,,,,,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atwater  City of,CA2410001,2020-10-15,Merced,San Joaquin River,12,Second,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Atwater  City of,CA2410001,2020-09-15,Merced,San Joaquin River,12,Second,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Bella Vista Water District,CA4510014,2021-03-15,Shasta,Sacramento River,11,Stage 2,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,
Del Oro Water Company,CA0410011,2021-04-15,Butte,Sacramento River,11,CPUC Schedule 14.1 Mandatory Reductions / Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Del Oro Water Company,CA0410011,2021-03-15,Butte,Sacramento River,11,CPUC Schedule 14.1 Mandatory Reductions / Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Del Oro Water Company,CA0410011,2021-02-15,Butte,Sacramento River,11,CPUC Schedule 14.1 Mandatory Reductions / Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Del Oro Water Company,CA0410011,2021-01-15,Butte,Sacramento River,11,CPUC Schedule 14.1 Mandatory Reductions / Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Del Oro Water Company,CA0410011,2020-12-15,Butte,Sacramento River,11,CPUC Schedule 14.1 Mandatory Reductions / Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Del Oro Water Company,CA0410011,2020-11-15,Butte,Sacramento River,11,CPUC Schedule 14.1 Mandatory Reductions / Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Del Oro Water Company,CA0410011,2020-10-15,Butte,Sacramento River,11,CPUC Schedule 14.1 Mandatory Reductions / Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Del Oro Water Company,CA0410011,2020-09-15,Butte,Sacramento River,11,CPUC Schedule 14.1 Mandatory Reductions / Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Greenfield, City of",CA2710008,2021-03-15,Monterey,Central Coast,13,2,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Greenfield, City of",CA2710008,2021-02-15,Monterey,Central Coast,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Greenfield, City of",CA2710008,2021-01-15,Monterey,Central Coast,13,2,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Greenfield, City of",CA2710008,2020-12-15,Monterey,Central Coast,13,2,,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Greenfield, City of",CA2710008,2020-11-15,Monterey,Central Coast,13,2,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Greenfield, City of",CA2710008,2020-10-15,Monterey,Central Coast,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,
Healdsburg  City of,CA4910005,2021-04-15,Sonoma,North Coast,2,Stage 2,Y,,,,,,,,Y,,,,,Y,,,Y,Y,Y,Y,,Y,,Y,,,,Y,,Y,Y,Y,Y,,Y,,,,,,,,,,,,,,Y,,,,3,,3,,Y,Y,,,
Healdsburg  City of,CA4910005,2020-09-15,Sonoma,North Coast,2,No WSCP stage invoked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingsburg, City of",CA1010019,2021-04-15,Fresno,Tulare Lake,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingsburg, City of",CA1010019,2021-03-15,Fresno,Tulare Lake,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingsburg, City of",CA1010019,2021-02-15,Fresno,Tulare Lake,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingsburg, City of",CA1010019,2021-01-15,Fresno,Tulare Lake,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingsburg, City of",CA1010019,2020-12-15,Fresno,Tulare Lake,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingsburg, City of",CA1010019,2020-11-15,Fresno,Tulare Lake,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingsburg, City of",CA1010019,2020-10-15,Fresno,Tulare Lake,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingsburg, City of",CA1010019,2020-09-15,Fresno,Tulare Lake,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lathrop, City of ",CA3910015,2021-02-15,San Joaquin,San Joaquin River,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lathrop, City of ",CA3910015,2021-01-15,San Joaquin,San Joaquin River,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montecito Water District,CA4210007,2020-10-15,Santa Barbara,Central Coast,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norco  City of,CA3310025,2021-04-15,Riverside,South Coast,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norco  City of,CA3310025,2021-03-15,Riverside,South Coast,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norco  City of,CA3310025,2021-02-15,Riverside,South Coast,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norco  City of,CA3310025,2021-01-15,Riverside,South Coast,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norco  City of,CA3310025,2020-12-15,Riverside,South Coast,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norco  City of,CA3310025,2020-11-15,Riverside,South Coast,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norco  City of,CA3310025,2020-10-15,Riverside,South Coast,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norco  City of,CA3310025,2020-09-15,Riverside,South Coast,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porterville  City of,CA5410010,2021-03-15,Tulare,Tulare Lake,13,Phase IV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,4,4,4,Y,,,,,
Porterville  City of,CA5410010,2020-11-15,Tulare,Tulare Lake,13,Phase III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,
Riverbank  City of,CA5010018,2021-02-15,Stanislaus,San Joaquin River,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Lorenzo Valley Water District,"CA4410014,CA4410002",2021-04-15,Santa Cruz,Central Coast,3,2,Y,,,,Y,,,,,,,,,,,,Y,Y,Y,Y,,,,Y,Y,,Y,Y,,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,0,,,,,,,,
San Lorenzo Valley Water District,"CA4410014,CA4410002",2021-03-15,Santa Cruz,Central Coast,3,2,Y,,,,Y,,,,,,,,,,,,Y,Y,Y,Y,,,,Y,Y,,Y,Y,,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,0,,,,,,,,
San Lorenzo Valley Water District,"CA4410014,CA4410002",2021-02-15,Santa Cruz,Central Coast,3,2,Y,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,Y,Y,,Y,,,Y,Y,Y,,,,,,,,,,,,,,,,,,0,,,,,,,,
San Lorenzo Valley Water District,"CA4410014,CA4410002",2021-01-15,Santa Cruz,Central Coast,3,2,Y,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,Y,Y,,Y,,,Y,Y,Y,,,,,,,,,,,,,,,,,,0,,,,,,,,
San Lorenzo Valley Water District,"CA4410014,CA4410002",2020-12-15,Santa Cruz,Central Coast,3,2,Y,,,,Y,,,,,,,,,,,,,Y,Y,Y,Y,,,Y,,,Y,Y,,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,0,0,,,,,,,
San Lorenzo Valley Water District,"CA4410014,CA4410002",2020-11-15,Santa Cruz,Central Coast,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Lorenzo Valley Water District,"CA4410014,CA4410002",2020-10-15,Santa Cruz,Central Coast,3,2,Y,,,,Y,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,Y,Y,,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,0,,,,,,,,
San Lorenzo Valley Water District,"CA4410014,CA4410002",2020-09-15,Santa Cruz,Central Coast,3,2,Y,Y,Y,,Y,,,,,,,,,,,,Y,Y,Y,Y,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,0,0,,,,,,,
Sanger  City of,CA1010029,2021-03-15,Fresno,Tulare Lake,13,3,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,,,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Sanger  City of,CA1010029,2021-02-15,Fresno,Tulare Lake,13,3,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,,,Y,,Y,,,Y,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Sanger  City of,CA1010029,2021-01-15,Fresno,Tulare Lake,13,3,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,,,,Y,Y,Y,Y,,Y,,Y,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Sanger  City of,CA1010029,2020-12-15,Fresno,Tulare Lake,13,3,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,,,Y,,Y,Y,,Y,,Y,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Sanger  City of,CA1010029,2020-11-15,Fresno,Tulare Lake,13,3,Y,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,,,,Y,,Y,,,Y,,Y,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Sanger  City of,CA1010029,2020-10-15,Fresno,Tulare Lake,13,3,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,,,Y,,Y,,,Y,,Y,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Big Bear City Community Services District,CA3610008,2021-04-15,San Bernardino,South Coast,16,2,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,,,,Y,,Y,,,,,,Y,Y,,,Y,Y,,,,,,,,,,,,,,,,,,,,
Big Bear City Community Services District,CA3610008,2021-03-15,San Bernardino,South Coast,16,2,Y,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,,Y,,,,,,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,
Big Bear City Community Services District,CA3610008,2021-01-15,San Bernardino,South Coast,16,2,Y,Y,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,,,,Y,Y,,,,,Y,Y,,,Y,Y,,,,,,,,,,,,0,,,,,,,,
Big Bear City Community Services District,CA3610008,2020-12-15,San Bernardino,South Coast,16,2,Y,Y,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,Y,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Big Bear City Community Services District,CA3610008,2020-11-15,San Bernardino,South Coast,16,2,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,,Y,,Y,Y,,,,,,Y,,,Y,Y,Y,,,,,,,,,,,0,,,,,,,,
"Corcoran, City of",CA1610004,2021-04-15,Kings,Tulare Lake,13,Level 3,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,Y,,Y,Y,,,Y,,,,,,,,,Y,Y,Y,,Y,,,,,,Y,Y,Y,Y,,
"Corcoran, City of",CA1610004,2021-03-15,Kings,Tulare Lake,13,Level 3,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,Y,,Y,Y,,,Y,,,,,,,,,Y,Y,Y,,Y,,,,,,Y,Y,Y,Y,,
"Corcoran, City of",CA1610004,2021-02-15,Kings,Tulare Lake,13,Level 3,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,Y,,Y,Y,,,Y,,,,,,,,,Y,Y,Y,,Y,,,,,,Y,Y,Y,Y,,
"Corcoran, City of",CA1610004,2021-01-15,Kings,Tulare Lake,13,Level 3,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,Y,,,Y,,,Y,,,,,,,,,Y,Y,Y,,Y,,,,,,Y,Y,Y,Y,,
"Corcoran, City of",CA1610004,2020-12-15,Kings,Tulare Lake,13,Level 3,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,,,Y,Y,,,Y,,,,,,,,,Y,Y,Y,,Y,,,,,,Y,Y,Y,Y,,
"Corcoran, City of",CA1610004,2020-11-15,Kings,Tulare Lake,13,Level 3,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,,,Y,Y,,,Y,,,,,,,,,Y,Y,Y,,Y,,,,,,Y,Y,Y,Y,,
"Corcoran, City of",CA1610004,2020-10-15,Kings,Tulare Lake,13,Level 3,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,Y,,,Y,,,Y,,,,,,,,,Y,Y,Y,,Y,,,,,,Y,Y,Y,Y,,
"Corcoran, City of",CA1610004,2020-09-15,Kings,Tulare Lake,13,Level 3,Y,,,,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,Y,,Y,Y,,,Y,,,Y,,,,,,,,,,Y,Y,,Y,,,,,,Y,Y,Y,,,
Coalinga City of,CA1010004,2020-12-15,Fresno,Tulare Lake,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalinga City of,CA1010004,2020-10-15,Fresno,Tulare Lake,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalinga City of,CA1010004,2020-09-15,Fresno,Tulare Lake,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mountain House Community Services District,CA3910027,2021-04-15,San Joaquin,San Joaquin River,12,2,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,,,,,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Mountain House Community Services District,CA3910027,2021-03-15,San Joaquin,San Joaquin River,12,2,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,,Y,,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mountain House Community Services District,CA3910027,2021-02-15,San Joaquin,San Joaquin River,12,2,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,,,,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Mountain House Community Services District,CA3910027,2021-01-15,San Joaquin,San Joaquin River,12,2,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,,,,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Mountain House Community Services District,CA3910027,2020-12-15,San Joaquin,San Joaquin River,12,2,,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,,,,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Mountain House Community Services District,CA3910027,2020-11-15,San Joaquin,San Joaquin River,12,2,,,,,,,,,,,,,,,,,Y,Y,Y,,Y,Y,,,,,,,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Mountain House Community Services District,CA3910027,2020-09-15,San Joaquin,San Joaquin River,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
